ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Trowbridge,E30000280,2003,21,769,0.027308192,0.069444443,166377.2381
Trowbridge,E30000280,2004,22,769,0.028608583,0.072916666,149483.8636
Trowbridge,E30000280,2005,15,769,0.019505852,0.11153119,48748
Trowbridge,E30000280,2006,36,769,0.046814044,0.07815924,84114.52778
Trowbridge,E30000280,2007,38,769,0.049414824,0.107709749,140075.7368
Trowbridge,E30000280,2008,31,769,0.040312094,0.070987653,91559.83871
Trowbridge,E30000280,2009,34,769,0.044213264,0.101234567,77789.20588
Trowbridge,E30000280,2010,53,769,0.068920676,0.11695255,75178.45283
Trowbridge,E30000280,2011,49,769,0.063719116,0.051129607,93349.93878
Trowbridge,E30000280,2012,86,769,0.11183355,0.089861494,53621.13953
Trowbridge,E30000280,2013,64,769,0.083224967,0.064177777,40593.5
Trowbridge,E30000280,2014,80,769,0.104031209,0.064744801,28542.725
Trowbridge,E30000280,2015,74,769,0.096228869,0.096968963,26872.90541
Trowbridge,E30000280,2016,89,769,0.11573472,0.097151205,33493.10112
Trowbridge,E30000280,2017,17,769,0.022106632,0.093852354,25933.11765
Tunbridge Wells,E30000281,1998,17,1607,0.010578718,0.153119092,85954.64706
Tunbridge Wells,E30000281,1999,27,1607,0.016801493,0.063271604,213753.1481
Tunbridge Wells,E30000281,2000,31,1607,0.019290604,0.090277777,308099.7097
Tunbridge Wells,E30000281,2001,26,1607,0.016179216,0.086666666,124840.0385
Tunbridge Wells,E30000281,2002,42,1607,0.026135657,0.100035599,275663.8571
Tunbridge Wells,E30000281,2003,47,1607,0.029247044,0.054869289,240324.4894
Tunbridge Wells,E30000281,2004,45,1607,0.028002489,0.091412741,169475.5333
Tunbridge Wells,E30000281,2005,54,1607,0.033602987,0.082125603,101490.2963
Tunbridge Wells,E30000281,2006,66,1607,0.041070317,0.059210525,95488.72727
Tunbridge Wells,E30000281,2007,81,1607,0.05040448,0.096822191,75194.32099
Tunbridge Wells,E30000281,2008,66,1607,0.041070317,0.084812622,96718.68182
Tunbridge Wells,E30000281,2009,84,1607,0.052271313,0.097847158,85330.70238
Tunbridge Wells,E30000281,2010,96,1607,0.059738643,0.069252077,91730.86458
Tunbridge Wells,E30000281,2011,119,1607,0.074051027,0.054714532,111915.1765
Tunbridge Wells,E30000281,2012,136,1607,0.084629745,0.066015061,157563.8529
Tunbridge Wells,E30000281,2013,133,1607,0.082762912,0.086092714,87100.73684
Tunbridge Wells,E30000281,2014,155,1607,0.096453018,0.072834235,51306.45806
Tunbridge Wells,E30000281,2015,183,1607,0.113876789,0.05567713,42733.93989
Tunbridge Wells,E30000281,2016,157,1607,0.097697573,0.066597413,56256.45223
Tunbridge Wells,E30000281,2017,42,1607,0.026135657,0.069464222,29837.80952
Wadebridge,E30000282,1998,2,44,0.045454545,0.5,10653
Wadebridge,E30000282,1999,1,44,0.022727273,1,1
Wadebridge,E30000282,2000,1,44,0.022727273,1,45380
Wadebridge,E30000282,2002,1,44,0.022727273,1,32246
Wadebridge,E30000282,2003,4,44,0.090909091,0.25,73841.5
Wadebridge,E30000282,2004,1,44,0.022727273,1,172
Wadebridge,E30000282,2005,1,44,0.022727273,1,1247
Wadebridge,E30000282,2006,3,44,0.068181818,0.555555554,14302.66667
Wadebridge,E30000282,2007,4,44,0.090909091,0.25,49300
Wadebridge,E30000282,2010,1,44,0.022727273,0.5,120866
Wadebridge,E30000282,2011,2,44,0.045454545,0.5,10223
Wadebridge,E30000282,2012,1,44,0.022727273,1,28525
Wadebridge,E30000282,2013,4,44,0.090909091,0.25,20069.25
Wadebridge,E30000282,2014,7,44,0.159090909,0.125,6195.857143
Wadebridge,E30000282,2015,3,44,0.068181818,0.333333333,90613.66667
Wadebridge,E30000282,2016,7,44,0.159090909,0.135802469,30999.14286
Wadebridge,E30000282,2017,1,44,0.022727273,0.111111111,30755
Wakefield and Castleford,E30000283,1998,3,600,0.005,0.21875,1296806
Wakefield and Castleford,E30000283,1999,5,600,0.008333333,0.160493827,777655.4
Wakefield and Castleford,E30000283,2000,9,600,0.015,0.135802469,1064846
Wakefield and Castleford,E30000283,2001,13,600,0.021666667,0.122448979,568077.1538
Wakefield and Castleford,E30000283,2002,8,600,0.013333333,0.090909089,185296.875
Wakefield and Castleford,E30000283,2003,14,600,0.023333333,0.098765431,121130.6429
Wakefield and Castleford,E30000283,2004,19,600,0.031666667,0.086419753,74777.73684
Wakefield and Castleford,E30000283,2005,16,600,0.026666667,0.119092626,48292.1875
Wakefield and Castleford,E30000283,2006,18,600,0.03,0.11296076,208416.6111
Wakefield and Castleford,E30000283,2007,22,600,0.036666667,0.10375,122412.2273
Wakefield and Castleford,E30000283,2008,16,600,0.026666667,0.082840236,105162.25
Wakefield and Castleford,E30000283,2009,27,600,0.045,0.098255279,113993.8148
Wakefield and Castleford,E30000283,2010,28,600,0.046666667,0.06875,209343
Wakefield and Castleford,E30000283,2011,33,600,0.055,0.087074092,66465.63636
Wakefield and Castleford,E30000283,2012,53,600,0.088333333,0.06406205,42990.67925
Wakefield and Castleford,E30000283,2013,62,600,0.103333333,0.09814224,60304.43548
Wakefield and Castleford,E30000283,2014,86,600,0.143333333,0.073620232,61250.31395
Wakefield and Castleford,E30000283,2015,63,600,0.105,0.075140984,25567.60317
Wakefield and Castleford,E30000283,2016,71,600,0.118333333,0.082437275,22513.6338
Wakefield and Castleford,E30000283,2017,34,600,0.056666667,0.067558298,20693.17647
Warrington and Wigan,E30000284,1998,22,2222,0.00990099,0.091695501,523895.3636
Warrington and Wigan,E30000284,1999,21,2222,0.009450945,0.114784205,208412.5714
Warrington and Wigan,E30000284,2000,28,2222,0.01260126,0.074293227,237516.1786
Warrington and Wigan,E30000284,2001,22,2222,0.00990099,0.053333333,335871.4091
Warrington and Wigan,E30000284,2002,48,2222,0.02160216,0.080991735,301772.1667
Warrington and Wigan,E30000284,2003,61,2222,0.027452745,0.047588526,131300.5574
Warrington and Wigan,E30000284,2004,40,2222,0.0180018,0.0704,212820.775
Warrington and Wigan,E30000284,2005,34,2222,0.01530153,0.063703703,207989.1471
Warrington and Wigan,E30000284,2006,68,2222,0.03060306,0.087005286,73069.22059
Warrington and Wigan,E30000284,2007,141,2222,0.063456346,0.087085402,121143.3121
Warrington and Wigan,E30000284,2008,66,2222,0.02970297,0.068047336,248725.3485
Warrington and Wigan,E30000284,2009,81,2222,0.036453645,0.061432735,163315.5062
Warrington and Wigan,E30000284,2010,121,2222,0.054455446,0.080864334,93492.33058
Warrington and Wigan,E30000284,2011,145,2222,0.065256526,0.060408746,106798.5448
Warrington and Wigan,E30000284,2012,157,2222,0.070657066,0.056430784,56484.56051
Warrington and Wigan,E30000284,2013,191,2222,0.085958596,0.053324099,70840.44503
Warrington and Wigan,E30000284,2014,228,2222,0.102610261,0.0763028,34275.38596
Warrington and Wigan,E30000284,2015,273,2222,0.122862286,0.0696875,37177.17582
Warrington and Wigan,E30000284,2016,404,2222,0.181818182,0.101517808,19608.55941
Warrington and Wigan,E30000284,2017,71,2222,0.031953195,0.199929687,17421.56338
Weston-super-Mare,E30000285,1998,8,455,0.017582418,0.15625,36819.125
Weston-super-Mare,E30000285,1999,5,455,0.010989011,0.15625,71811.6
Weston-super-Mare,E30000285,2000,8,455,0.017582418,0.12,23696.5
Weston-super-Mare,E30000285,2001,8,455,0.017582418,0.1,435592.75
Weston-super-Mare,E30000285,2002,9,455,0.01978022,0.102040816,44890
Weston-super-Mare,E30000285,2003,13,455,0.028571429,0.0859375,75335
Weston-super-Mare,E30000285,2004,18,455,0.03956044,0.097505668,121306
Weston-super-Mare,E30000285,2005,6,455,0.013186813,0.551020407,72237
Weston-super-Mare,E30000285,2006,12,455,0.026373626,0.102040816,44513.66667
Weston-super-Mare,E30000285,2007,22,455,0.048351648,0.084423304,65723.54545
Weston-super-Mare,E30000285,2008,13,455,0.028571429,0.122448979,35067.46154
Weston-super-Mare,E30000285,2009,25,455,0.054945055,0.091836734,187611.32
Weston-super-Mare,E30000285,2010,23,455,0.050549451,0.0781893,90285.56522
Weston-super-Mare,E30000285,2011,42,455,0.092307692,0.069262108,47267.69048
Weston-super-Mare,E30000285,2012,35,455,0.076923077,0.060941827,61410.82857
Weston-super-Mare,E30000285,2013,37,455,0.081318681,0.06765432,65055.13514
Weston-super-Mare,E30000285,2014,44,455,0.096703297,0.083429449,55588.77273
Weston-super-Mare,E30000285,2015,64,455,0.140659341,0.081134695,29757.54688
Weston-super-Mare,E30000285,2016,54,455,0.118681319,0.0546875,23099.88889
Weston-super-Mare,E30000285,2017,9,455,0.01978022,0.05140043,23636
Whitehaven,E30000286,1998,1,113,0.008849558,1,67987
Whitehaven,E30000286,1999,1,113,0.008849558,1,68781
Whitehaven,E30000286,2002,3,113,0.026548673,0.333333333,197241.3333
Whitehaven,E30000286,2003,6,113,0.053097345,0.277777777,88525.5
Whitehaven,E30000286,2004,3,113,0.026548673,0.2,60885.66667
Whitehaven,E30000286,2005,2,113,0.017699115,0.5,45244
Whitehaven,E30000286,2006,6,113,0.053097345,0.306122448,42814.66667
Whitehaven,E30000286,2007,5,113,0.044247788,0.428571427,64435.8
Whitehaven,E30000286,2008,3,113,0.026548673,0.333333333,33616
Whitehaven,E30000286,2009,2,113,0.017699115,0.25,77812.5
Whitehaven,E30000286,2010,4,113,0.03539823,0.375,149746.75
Whitehaven,E30000286,2011,11,113,0.097345133,0.223140494,32408
Whitehaven,E30000286,2012,14,113,0.123893805,0.3515625,21614.85714
Whitehaven,E30000286,2013,12,113,0.10619469,0.173469387,40498.83333
Whitehaven,E30000286,2014,12,113,0.10619469,0.288888888,24948.33333
Whitehaven,E30000286,2015,18,113,0.159292035,0.09090909,25571.38889
Whitehaven,E30000286,2016,6,113,0.053097345,0.209876543,18011.5
Whitehaven,E30000286,2017,4,113,0.03539823,0.137777777,26013.5
Wisbech,E30000287,1998,2,125,0.016,0.5,87504.5
Wisbech,E30000287,1999,2,125,0.016,0.5,63788
Wisbech,E30000287,2000,3,125,0.024,0.333333333,358687
Wisbech,E30000287,2001,2,125,0.016,0.5,2499333
Wisbech,E30000287,2002,6,125,0.048,0.265306121,140718.1667
Wisbech,E30000287,2003,1,125,0.008,1,26097
Wisbech,E30000287,2004,3,125,0.024,0.333333333,1067281
Wisbech,E30000287,2005,4,125,0.032,0.142857141,262772.75
Wisbech,E30000287,2006,5,125,0.04,0.166666665,640978.4
Wisbech,E30000287,2007,7,125,0.056,0.183673468,78026
Wisbech,E30000287,2008,10,125,0.08,0.24,12384.1
Wisbech,E30000287,2009,4,125,0.032,0.2,185958.5
Wisbech,E30000287,2010,4,125,0.032,0.25,208911
Wisbech,E30000287,2011,7,125,0.056,0.1875,70350.71429
Wisbech,E30000287,2012,13,125,0.104,0.124260353,26204.61538
Wisbech,E30000287,2013,7,125,0.056,0.14,23574.42857
Wisbech,E30000287,2014,16,125,0.128,0.1953125,25412.5
Wisbech,E30000287,2015,17,125,0.136,0.113573405,19170.76471
Wisbech,E30000287,2016,10,125,0.08,0.107266435,10960
Wisbech,E30000287,2017,2,125,0.016,0.11111111,10145
Wolverhampton and Walsall,E30000288,1998,17,1619,0.010500309,0.078512395,260816.5294
Wolverhampton and Walsall,E30000288,1999,22,1619,0.013588635,0.075962538,338163.0455
Wolverhampton and Walsall,E30000288,2000,26,1619,0.016059296,0.094582185,227552.9615
Wolverhampton and Walsall,E30000288,2001,15,1619,0.009264978,0.103305784,164106.7333
Wolverhampton and Walsall,E30000288,2002,31,1619,0.019147622,0.058893514,178556.3871
Wolverhampton and Walsall,E30000288,2003,48,1619,0.029647931,0.049999999,147148.8333
Wolverhampton and Walsall,E30000288,2004,29,1619,0.017912292,0.059167275,127586.2759
Wolverhampton and Walsall,E30000288,2005,45,1619,0.027794935,0.131103421,215654.3333
Wolverhampton and Walsall,E30000288,2006,51,1619,0.031500926,0.068678459,130740.5686
Wolverhampton and Walsall,E30000288,2007,82,1619,0.050648548,0.094484004,81744.54878
Wolverhampton and Walsall,E30000288,2008,65,1619,0.04014824,0.094955037,121013.2615
Wolverhampton and Walsall,E30000288,2009,76,1619,0.046942557,0.075061728,137693.3421
Wolverhampton and Walsall,E30000288,2010,85,1619,0.052501544,0.05966632,79772.42353
Wolverhampton and Walsall,E30000288,2011,102,1619,0.063001853,0.065785693,76343.91176
Wolverhampton and Walsall,E30000288,2012,124,1619,0.076590488,0.047059339,53924.37903
Wolverhampton and Walsall,E30000288,2013,147,1619,0.090796788,0.054853832,50697.35374
Wolverhampton and Walsall,E30000288,2014,210,1619,0.129709697,0.065833828,38116.94286
Wolverhampton and Walsall,E30000288,2015,211,1619,0.130327363,0.077894204,43837.59242
Wolverhampton and Walsall,E30000288,2016,188,1619,0.116121062,0.064056614,21215.23404
Wolverhampton and Walsall,E30000288,2017,45,1619,0.027794935,0.067915922,11714.84444
Worcester and Kidderminster,E30000289,1998,7,895,0.007821229,0.140495866,135392
Worcester and Kidderminster,E30000289,1999,15,895,0.016759777,0.086776858,129244.0667
Worcester and Kidderminster,E30000289,2000,18,895,0.020111732,0.076923076,239986.8889
Worcester and Kidderminster,E30000289,2001,11,895,0.012290503,0.107266435,184691.7273
Worcester and Kidderminster,E30000289,2002,26,895,0.029050279,0.07421875,229081.7692
Worcester and Kidderminster,E30000289,2003,40,895,0.044692737,0.061436672,116432.1
Worcester and Kidderminster,E30000289,2004,29,895,0.032402235,0.049861495,113590.3448
Worcester and Kidderminster,E30000289,2005,32,895,0.03575419,0.071663378,404345.5313
Worcester and Kidderminster,E30000289,2006,38,895,0.042458101,0.081632652,72514.44737
Worcester and Kidderminster,E30000289,2007,43,895,0.048044693,0.045280611,143971.5349
Worcester and Kidderminster,E30000289,2008,28,895,0.031284916,0.067901233,71045.32143
Worcester and Kidderminster,E30000289,2009,44,895,0.049162011,0.0744,100387.3864
Worcester and Kidderminster,E30000289,2010,54,895,0.060335196,0.06224852,140177.1667
Worcester and Kidderminster,E30000289,2011,57,895,0.063687151,0.048099138,152735.4737
Worcester and Kidderminster,E30000289,2012,67,895,0.074860335,0.064886049,68150.83582
Worcester and Kidderminster,E30000289,2013,94,895,0.105027933,0.068482609,55417.57447
Worcester and Kidderminster,E30000289,2014,103,895,0.115083799,0.069412949,42287.2233
Worcester and Kidderminster,E30000289,2015,97,895,0.108379888,0.052283826,33305.12371
Worcester and Kidderminster,E30000289,2016,68,895,0.075977654,0.059073723,35991.83824
Worcester and Kidderminster,E30000289,2017,24,895,0.026815642,0.074218749,23659.29167
Workington,E30000290,2000,1,165,0.006060606,1,34559
Workington,E30000290,2001,2,165,0.012121212,0.5,58358
Workington,E30000290,2002,2,165,0.012121212,0.333333333,46644
Workington,E30000290,2003,5,165,0.03030303,0.1875,116668.4
Workington,E30000290,2004,2,165,0.012121212,0.333333333,63410
Workington,E30000290,2005,4,165,0.024242424,0.375,42988.25
Workington,E30000290,2006,3,165,0.018181818,0.333333333,8817
Workington,E30000290,2007,10,165,0.060606061,0.206611569,52505.5
Workington,E30000290,2008,3,165,0.018181818,0.333333333,22009.33333
Workington,E30000290,2009,7,165,0.042424242,0.224489794,100591.2857
Workington,E30000290,2010,13,165,0.078787879,0.119999999,186919.1538
Workington,E30000290,2011,19,165,0.115151515,0.113573405,49394.36842
Workington,E30000290,2012,14,165,0.084848485,0.314878892,50968.42857
Workington,E30000290,2013,18,165,0.109090909,0.123456789,61955.33333
Workington,E30000290,2014,28,165,0.16969697,0.177777777,39120.07143
Workington,E30000290,2015,18,165,0.109090909,0.157894735,24155.88889
Workington,E30000290,2016,13,165,0.078787879,0.153061224,20511.69231
Workington,E30000290,2017,3,165,0.018181818,0.165452653,29430.33333
Worksop and Retford,E30000291,1998,2,191,0.010471204,0.5,127511.5
Worksop and Retford,E30000291,1999,1,191,0.005235602,0.5,166681
Worksop and Retford,E30000291,2000,4,191,0.020942408,0.222222221,726294.25
Worksop and Retford,E30000291,2002,4,191,0.020942408,0.2,19110.25
Worksop and Retford,E30000291,2003,6,191,0.031413613,0.265306121,66996
Worksop and Retford,E30000291,2004,4,191,0.020942408,0.142857141,12508
Worksop and Retford,E30000291,2005,9,191,0.047120419,0.16,881551.7778
Worksop and Retford,E30000291,2006,5,191,0.02617801,0.166666665,57261.2
Worksop and Retford,E30000291,2007,7,191,0.036649215,0.11111111,224928.2857
Worksop and Retford,E30000291,2008,2,191,0.010471204,0.555555554,96061.5
Worksop and Retford,E30000291,2009,12,191,0.062827225,0.152777777,151108.9167
Worksop and Retford,E30000291,2010,15,191,0.078534031,0.0703125,43204.8
Worksop and Retford,E30000291,2011,17,191,0.089005236,0.105,54618.23529
Worksop and Retford,E30000291,2012,15,191,0.078534031,0.093425605,17213.4
Worksop and Retford,E30000291,2013,20,191,0.104712042,0.088435373,122122.05
Worksop and Retford,E30000291,2014,21,191,0.109947644,0.095041321,40006
Worksop and Retford,E30000291,2015,23,191,0.120418848,0.062222221,58935.82609
Worksop and Retford,E30000291,2016,18,191,0.094240838,0.081632652,24190.66667
Worksop and Retford,E30000291,2017,6,191,0.031413613,0.077562326,9838.666667
Worthing,E30000292,1998,12,738,0.016260163,0.21893491,61006.91667
Worthing,E30000292,1999,11,738,0.014905149,0.195266271,96908.72727
Worthing,E30000292,2000,8,738,0.010840108,0.166666666,21238.75
Worthing,E30000292,2001,16,738,0.021680217,0.088846879,78199.4375
Worthing,E30000292,2002,18,738,0.024390244,0.119092626,158114.5556
Worthing,E30000292,2003,13,738,0.017615176,0.074074073,36930.38462
Worthing,E30000292,2004,18,738,0.024390244,0.099173552,487408.1111
Worthing,E30000292,2005,24,738,0.032520325,0.071800207,91301.79167
Worthing,E30000292,2006,26,738,0.035230352,0.072265625,61488.23077
Worthing,E30000292,2007,29,738,0.039295393,0.121883656,86948.96552
Worthing,E30000292,2008,29,738,0.039295393,0.105851412,84080.10345
Worthing,E30000292,2009,26,738,0.035230352,0.086505189,150430.0385
Worthing,E30000292,2010,54,738,0.073170732,0.06525573,66009.46296
Worthing,E30000292,2011,51,738,0.069105691,0.105826396,49414.11765
Worthing,E30000292,2012,52,738,0.070460705,0.062011719,102213.3077
Worthing,E30000292,2013,74,738,0.100271003,0.07057823,46228.55405
Worthing,E30000292,2014,76,738,0.10298103,0.071952385,66026.17105
Worthing,E30000292,2015,97,738,0.131436314,0.069910146,38539.72165
Worthing,E30000292,2016,89,738,0.120596206,0.07728894,38265.67416
Worthing,E30000292,2017,15,738,0.020325203,0.061790273,32959.66667
Yeovil,E30000293,1998,9,481,0.018711019,0.16,142591.6667
Yeovil,E30000293,1999,8,481,0.016632017,0.185185185,401221.375
Yeovil,E30000293,2000,6,481,0.012474012,0.183673468,18106.5
Yeovil,E30000293,2001,9,481,0.018711019,0.12,146426.7778
Yeovil,E30000293,2002,15,481,0.031185031,0.085872574,68369.2
Yeovil,E30000293,2003,16,481,0.033264033,0.079584774,99624.25
Yeovil,E30000293,2004,12,481,0.024948025,0.088757395,173228.0833
Yeovil,E30000293,2005,26,481,0.054054054,0.089163237,137170.3462
Yeovil,E30000293,2006,17,481,0.035343035,0.091412741,37857
Yeovil,E30000293,2007,26,481,0.054054054,0.069958848,51094.07692
Yeovil,E30000293,2008,19,481,0.03950104,0.0624,152962.8947
Yeovil,E30000293,2009,29,481,0.06029106,0.079999999,107743.3793
Yeovil,E30000293,2010,22,481,0.045738046,0.09090909,136991.5909
Yeovil,E30000293,2011,30,481,0.062370062,0.064444444,41112.06667
Yeovil,E30000293,2012,40,481,0.083160083,0.043388428,65850.875
Yeovil,E30000293,2013,37,481,0.076923077,0.061224489,42219.62162
Yeovil,E30000293,2014,46,481,0.095634096,0.05983471,29426.47826
Yeovil,E30000293,2015,49,481,0.101871102,0.096198346,21791.91837
Yeovil,E30000293,2016,49,481,0.101871102,0.05188246,28276.69388
Yeovil,E30000293,2017,16,481,0.033264033,0.0703125,57387.4375
York,E30000294,1998,13,955,0.013612565,0.154320987,193297.7692
