,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
2625,Stevenage and Welwyn Garden City,E30000272,2009,88,2611,0.0337035618536959,0.1167355365599174,80369.54411764706
2626,Stevenage and Welwyn Garden City,E30000272,2010,106,2611,0.040597472232860976,0.0950516188857244,131385.3023255814
2627,Stevenage and Welwyn Garden City,E30000272,2011,125,2611,0.04787437763309077,0.05792000000000001,54852.87272727273
2628,Stevenage and Welwyn Garden City,E30000272,2012,152,2611,0.05821524320183838,0.06501038683310255,49288.88372093023
2629,Stevenage and Welwyn Garden City,E30000272,2013,212,2611,0.08119494446572195,0.0932716262751868,48374.211764705884
2630,Stevenage and Welwyn Garden City,E30000272,2014,253,2611,0.09689774032937572,0.08412879354056459,41897.19512195122
2631,Stevenage and Welwyn Garden City,E30000272,2015,294,2611,0.1126005361930295,0.08635290759169804,62150.98823529412
2632,Stevenage and Welwyn Garden City,E30000272,2016,248,2611,0.0949827652240521,0.06523152874661807,30802.43455497382
2633,Stevenage and Welwyn Garden City,E30000272,2017,241,2611,0.09230180007659901,0.06885211905456183,30284.56
2634,Stevenage and Welwyn Garden City,E30000272,2018,369,2611,0.14132516277288396,0.09300019719042907,0.0
2635,Stoke-on-Trent,E30000273,1998,20,1411,0.014174344436569808,0.11,101220.8125
2636,Stoke-on-Trent,E30000273,1999,15,1411,0.010630758327427357,0.0755555543111111,182932.0909090909
2637,Stoke-on-Trent,E30000273,2000,17,1411,0.012048192771084338,0.07958477397231835,251528.16666666666
2638,Stoke-on-Trent,E30000273,2001,19,1411,0.013465627214741318,0.08033240813296398,169072.46666666667
2639,Stoke-on-Trent,E30000273,2002,27,1411,0.01913536498936924,0.0864197529135802,274788.2083333333
2640,Stoke-on-Trent,E30000273,2003,33,1411,0.023387668320340185,0.046831954986225915,145955.7037037037
2641,Stoke-on-Trent,E30000273,2004,24,1411,0.01700921332388377,0.07986111038888892,260929.11764705883
2642,Stoke-on-Trent,E30000273,2005,38,1411,0.026931254429482635,0.06371191001108037,166314.1935483871
2643,Stoke-on-Trent,E30000273,2006,36,1411,0.025513819985825654,0.0586419739691358,143397.2068965517
2644,Stoke-on-Trent,E30000273,2007,47,1411,0.03330970942593905,0.06835672141602538,115872.56756756757
2645,Stoke-on-Trent,E30000273,2008,31,1411,0.021970233876683204,0.1217481782455775,116120.24137931035
2646,Stoke-on-Trent,E30000273,2009,42,1411,0.029766123316796598,0.08956915995464854,124284.91891891892
2647,Stoke-on-Trent,E30000273,2010,59,1411,0.041814316087880936,0.08876759448147077,94057.75
2648,Stoke-on-Trent,E30000273,2011,57,1411,0.040396881644223954,0.07294552033610338,40144.1914893617
2649,Stoke-on-Trent,E30000273,2012,76,1411,0.05386250885896527,0.06855955552908576,38868.032258064515
2650,Stoke-on-Trent,E30000273,2013,105,1411,0.0744153082919915,0.08680272045442168,72624.08045977012
2651,Stoke-on-Trent,E30000273,2014,132,1411,0.09355067328136074,0.06760789607392095,39367.57142857143
2652,Stoke-on-Trent,E30000273,2015,136,1411,0.0963855421686747,0.06433823445588245,20509.91891891892
2653,Stoke-on-Trent,E30000273,2016,146,1411,0.1034727143869596,0.07553011757346609,29574.66371681416
2654,Stoke-on-Trent,E30000273,2017,123,1411,0.08717221828490432,0.0656355334983145,15343.0
2655,Stoke-on-Trent,E30000273,2018,228,1411,0.16158752657689582,0.04755309199492154,0.0
2656,Street and Wells,E30000274,1998,8,361,0.0221606648199446,0.3125,40652.0
2657,Street and Wells,E30000274,1999,6,361,0.01662049861495845,0.2222222211111111,135502.25
2658,Street and Wells,E30000274,2000,4,361,0.0110803324099723,0.25,400606.3333333333
2659,Street and Wells,E30000274,2001,6,361,0.01662049861495845,0.2222222211111111,16044.333333333334
2660,Street and Wells,E30000274,2002,10,361,0.027700831024930747,0.12000000000000005,61165.444444444445
2661,Street and Wells,E30000274,2003,14,361,0.038781163434903045,0.1122448970408163,47918.166666666664
2662,Street and Wells,E30000274,2004,7,361,0.019390581717451522,0.183673467755102,39280.28571428572
2663,Street and Wells,E30000274,2005,7,361,0.019390581717451522,0.183673467755102,135395.42857142858
2664,Street and Wells,E30000274,2006,15,361,0.04155124653739612,0.1022222212444444,45891.5
2665,Street and Wells,E30000274,2007,13,361,0.036011080332409975,0.12426035327810656,91458.4
2666,Street and Wells,E30000274,2008,6,361,0.01662049861495845,0.22222222111111112,127681.5
2667,Street and Wells,E30000274,2009,13,361,0.036011080332409975,0.08875739462721897,90119.0
2668,Street and Wells,E30000274,2010,15,361,0.04155124653739612,0.0755555543111111,41640.25
2669,Street and Wells,E30000274,2011,22,361,0.060941828254847646,0.16942148639669424,86270.6
2670,Street and Wells,E30000274,2012,15,361,0.04155124653739612,0.0755555543111111,34072.0
2671,Street and Wells,E30000274,2013,22,361,0.060941828254847646,0.07851239539669423,442266.8095238095
2672,Street and Wells,E30000274,2014,27,361,0.07479224376731301,0.14951988996159116,42578.92
2673,Street and Wells,E30000274,2015,31,361,0.08587257617728532,0.0801248692341311,22738.185185185186
2674,Street and Wells,E30000274,2016,32,361,0.0886426592797784,0.09765625,22619.80769230769
2675,Street and Wells,E30000274,2017,35,361,0.09695290858725762,0.04816326423673473,7469.833333333333
2676,Street and Wells,E30000274,2018,53,361,0.14681440443213298,0.07653969287575642,0.0
2677,Sunderland,E30000275,1998,6,780,0.007692307692307693,0.33333333266666665,27878.25
2678,Sunderland,E30000275,1999,12,780,0.015384615384615385,0.1249999995,3452979.8571428573
2679,Sunderland,E30000275,2000,5,780,0.00641025641025641,0.20000000000000004,312284.0
2680,Sunderland,E30000275,2001,7,780,0.008974358974358974,0.1428571411428571,21703.8
2681,Sunderland,E30000275,2002,4,780,0.005128205128205128,0.625,148830.25
2682,Sunderland,E30000275,2003,12,780,0.015384615384615385,0.13888888827777776,763725.0
2683,Sunderland,E30000275,2004,18,780,0.023076923076923078,0.07407407325925924,355958.23076923075
2684,Sunderland,E30000275,2005,11,780,0.014102564102564103,0.0909090890909091,221832.25
2685,Sunderland,E30000275,2006,16,780,0.020512820512820513,0.171875,82833.5
2686,Sunderland,E30000275,2007,29,780,0.03717948717948718,0.12247324510582645,70879.30434782608
2687,Sunderland,E30000275,2008,17,780,0.021794871794871794,0.10726643495501732,25204.125
2688,Sunderland,E30000275,2009,23,780,0.029487179487179487,0.08128544272211717,66784.11111111111
2689,Sunderland,E30000275,2010,34,780,0.04358974358974359,0.06574394365743948,272015.2
2690,Sunderland,E30000275,2011,32,780,0.041025641025641026,0.130859375,134862.3076923077
2691,Sunderland,E30000275,2012,32,780,0.041025641025641026,0.0703125,181905.07692307694
2692,Sunderland,E30000275,2013,56,780,0.07179487179487179,0.07716836626020418,79701.91489361702
2693,Sunderland,E30000275,2014,70,780,0.08974358974358974,0.05877550951020408,50308.333333333336
2694,Sunderland,E30000275,2015,68,780,0.08717948717948718,0.06790657345847753,21629.7
2695,Sunderland,E30000275,2016,99,780,0.12692307692307692,0.06989082679604128,13886.986486486487
2696,Sunderland,E30000275,2017,78,780,0.1,0.06508875634714006,15917.857142857143
2697,Sunderland,E30000275,2018,151,780,0.1935897435897436,0.049339940252795915,0.0
2698,Swindon,E30000276,1998,28,2318,0.012079378774805867,0.17346938681632654,56295.083333333336
2699,Swindon,E30000276,1999,26,2318,0.011216566005176877,0.10059171502366868,541137.35
2700,Swindon,E30000276,2000,36,2318,0.015530629853321829,0.08796296203703703,277668.3870967742
2701,Swindon,E30000276,2001,32,2318,0.013805004314063849,0.091796875,50860.95652173913
2702,Swindon,E30000276,2002,53,2318,0.02286453839516825,0.06799572730366675,203158.24444444446
2703,Swindon,E30000276,2003,52,2318,0.022433132010353754,0.10724851975147924,83445.93333333333
2704,Swindon,E30000276,2004,55,2318,0.02372735116479724,0.10677685904132224,92704.76
2705,Swindon,E30000276,2005,55,2318,0.02372735116479724,0.09818181763636358,118077.46666666666
2706,Swindon,E30000276,2006,74,2318,0.03192407247627265,0.11979547050182618,142721.95238095237
2707,Swindon,E30000276,2007,77,2318,0.033218291630716136,0.11620846509023446,74064.90476190476
2708,Swindon,E30000276,2008,81,2318,0.034943917169974116,0.10836762666941004,94608.5
2709,Swindon,E30000276,2009,83,2318,0.035806729939603106,0.11046595948439543,70174.37142857142
2710,Swindon,E30000276,2010,104,2318,0.04486626402070751,0.12943786863905335,94972.71739130435
2711,Swindon,E30000276,2011,126,2318,0.054357204486626405,0.09952128854220203,91830.81578947368
2712,Swindon,E30000276,2012,128,2318,0.055220017256255395,0.1080322265625,65950.93043478261
2713,Swindon,E30000276,2013,174,2318,0.07506471095772217,0.16131589224573925,72853.64935064936
2714,Swindon,E30000276,2014,204,2318,0.08800690250215704,0.10553633140830436,76689.67455621302
2715,Swindon,E30000276,2015,216,2318,0.09318377911993098,0.1316872417016462,39747.242774566475
2716,Swindon,E30000276,2016,212,2318,0.091458153580673,0.09652011288234233,23690.333333333332
2717,Swindon,E30000276,2017,183,2318,0.07894736842105263,0.09086565641231434,22799.4
2718,Swindon,E30000276,2018,319,2318,0.13761863675582398,0.09957645783030836,0.0
2719,Taunton,E30000277,1998,7,579,0.012089810017271158,0.1428571411428571,188485.14285714287
2720,Taunton,E30000277,1999,8,579,0.013816925734024179,0.1875,385538.0
2721,Taunton,E30000277,2000,4,579,0.0069084628670120895,0.25,28472.0
2722,Taunton,E30000277,2001,5,579,0.008635578583765112,0.28,54389.75
2723,Taunton,E30000277,2002,7,579,0.012089810017271158,0.1428571411428571,192917.33333333334
2724,Taunton,E30000277,2003,15,579,0.025906735751295335,0.09333333226666664,178503.42857142858
2725,Taunton,E30000277,2004,7,579,0.012089810017271158,0.22448979436734692,65158.5
2726,Taunton,E30000277,2005,15,579,0.025906735751295335,0.1111111102222222,94265.46153846153
2727,Taunton,E30000277,2006,12,579,0.02072538860103627,0.09722222144444444,77155.66666666667
2728,Taunton,E30000277,2007,28,579,0.04835924006908463,0.05357142742857141,167289.56
2729,Taunton,E30000277,2008,19,579,0.03281519861830743,0.09141274056509696,85074.0
2730,Taunton,E30000277,2009,38,579,0.06563039723661486,0.10110803218005544,159395.4411764706
2731,Taunton,E30000277,2010,25,579,0.04317789291882556,0.12320000000000005,61362.26315789474
2732,Taunton,E30000277,2011,40,579,0.0690846286701209,0.08750000000000002,52157.4
2733,Taunton,E30000277,2012,32,579,0.055267702936096716,0.080078125,118868.75
2734,Taunton,E30000277,2013,39,579,0.06735751295336788,0.11900065648652206,19880.147058823528
2735,Taunton,E30000277,2014,42,579,0.07253886010362694,0.07596371741723358,58545.51515151515
2736,Taunton,E30000277,2015,56,579,0.09671848013816926,0.11543367217346948,20145.260869565216
2737,Taunton,E30000277,2016,46,579,0.07944732297063903,0.10491493268431,50350.5
2738,Taunton,E30000277,2017,53,579,0.09153713298791019,0.058027767092203635,17255.153846153848
2739,Taunton,E30000277,2018,81,579,0.13989637305699482,0.06965401601676567,0.0
2740,Telford,E30000278,1998,11,777,0.014157014157014158,0.12396694039669424,461464.5
2741,Telford,E30000278,1999,8,777,0.010296010296010296,0.21875,185988.8
2742,Telford,E30000278,2000,8,777,0.010296010296010296,0.3125,130974.2
2743,Telford,E30000278,2001,8,777,0.010296010296010296,0.15625,598464.5
2744,Telford,E30000278,2002,11,777,0.014157014157014158,0.12396694039669424,301886.9
2745,Telford,E30000278,2003,20,777,0.02574002574002574,0.09500000000000004,488698.625
2746,Telford,E30000278,2004,13,777,0.01673101673101673,0.11242603372781068,235835.77777777778
2747,Telford,E30000278,2005,16,777,0.02059202059202059,0.1015625,124506.46153846153
2748,Telford,E30000278,2006,16,777,0.02059202059202059,0.09375,123671.9375
2749,Telford,E30000278,2007,23,777,0.029601029601029602,0.1228733446729678,59313.38888888889
2750,Telford,E30000278,2008,35,777,0.04504504504504504,0.09224489701224486,58910.41935483871
2751,Telford,E30000278,2009,31,777,0.039897039897039896,0.09677419264516124,124752.19230769231
2752,Telford,E30000278,2010,39,777,0.05019305019305019,0.1071663368336621,73828.27777777778
2753,Telford,E30000278,2011,42,777,0.05405405405405406,0.15532879724263027,62969.39473684211
2754,Telford,E30000278,2012,43,777,0.055341055341055344,0.0708491059091401,41506.02564102564
2755,Telford,E30000278,2013,56,777,0.07207207207207207,0.12563775389795925,32908.458333333336
2756,Telford,E30000278,2014,63,777,0.08108108108108109,0.09800957275233063,52275.73684210526
2757,Telford,E30000278,2015,68,777,0.08751608751608751,0.12153979178892732,38078.40740740741
2758,Telford,E30000278,2016,77,777,0.0990990990990991,0.07977736365120595,27173.2
2759,Telford,E30000278,2017,69,777,0.0888030888030888,0.060281452407897486,24857.428571428572
2760,Telford,E30000278,2018,120,777,0.15444015444015444,0.0745833328333333,0.0
2761,Torquay and Paignton,E30000279,1998,4,475,0.008421052631578947,0.375,60524.0
2762,Torquay and Paignton,E30000279,1999,8,475,0.016842105263157894,0.15625,16974.833333333332
2763,Torquay and Paignton,E30000279,2000,4,475,0.008421052631578947,0.25,273330.6666666667
2764,Torquay and Paignton,E30000279,2001,5,475,0.010526315789473684,0.28,44963.5
2765,Torquay and Paignton,E30000279,2002,7,475,0.014736842105263158,0.22448979436734692,235121.14285714287
2766,Torquay and Paignton,E30000279,2003,19,475,0.04,0.08033240813296398,56572.41176470588
2767,Torquay and Paignton,E30000279,2004,10,475,0.021052631578947368,0.12000000000000005,48831.75
2768,Torquay and Paignton,E30000279,2005,14,475,0.029473684210526315,0.09183673359183672,208214.72727272726
2769,Torquay and Paignton,E30000279,2006,13,475,0.02736842105263158,0.10059171417751483,45219.0
2770,Torquay and Paignton,E30000279,2007,13,475,0.02736842105263158,0.13609467282840235,88033.83333333333
2771,Torquay and Paignton,E30000279,2008,14,475,0.029473684210526315,0.1734693871020408,24668.0
2772,Torquay and Paignton,E30000279,2009,16,475,0.03368421052631579,0.1328125,114918.46666666666
2773,Torquay and Paignton,E30000279,2010,21,475,0.04421052631578947,0.10657596275736964,210048.36842105264
2774,Torquay and Paignton,E30000279,2011,32,475,0.06736842105263158,0.056640625,64553.846153846156
2775,Torquay and Paignton,E30000279,2012,30,475,0.06315789473684211,0.0911111103555556,70244.33333333333
2776,Torquay and Paignton,E30000279,2013,36,475,0.07578947368421053,0.07870370240740739,21730.323529411766
2777,Torquay and Paignton,E30000279,2014,32,475,0.06736842105263158,0.080078125,53602.2962962963
2778,Torquay and Paignton,E30000279,2015,37,475,0.07789473684210527,0.09130752355734108,38900.78125
2779,Torquay and Paignton,E30000279,2016,51,475,0.10736842105263159,0.0588235289019608,15104.628571428571
2780,Torquay and Paignton,E30000279,2017,48,475,0.10105263157894737,0.08246527713888886,19405.75
2781,Torquay and Paignton,E30000279,2018,61,475,0.12842105263157894,0.05563020585326527,0.0
2782,Trowbridge,E30000280,1998,10,1173,0.008525149190110827,0.12000000000000005,84739.33333333333
2783,Trowbridge,E30000280,1999,15,1173,0.01278772378516624,0.20888888777777773,117440.45454545454
2784,Trowbridge,E30000280,2000,16,1173,0.013640238704177323,0.1171875,295744.2
2785,Trowbridge,E30000280,2001,14,1173,0.011935208866155157,0.09183673359183672,130618.83333333333
2786,Trowbridge,E30000280,2002,21,1173,0.017902813299232736,0.09750566782766444,70635.55555555556
2787,Trowbridge,E30000280,2003,24,1173,0.020460358056265986,0.06944444322222225,166377.2380952381
2788,Trowbridge,E30000280,2004,24,1173,0.020460358056265986,0.07291666583333335,149483.86363636365
2789,Trowbridge,E30000280,2005,23,1173,0.0196078431372549,0.11153118959546313,48748.0
2790,Trowbridge,E30000280,2006,37,1173,0.03154305200341006,0.07815924016508395,84114.52777777778
2791,Trowbridge,E30000280,2007,42,1173,0.03580562659846547,0.10770974895691612,140075.73684210525
2792,Trowbridge,E30000280,2008,36,1173,0.030690537084398978,0.07098765290123456,91559.83870967742
2793,Trowbridge,E30000280,2009,45,1173,0.03836317135549872,0.1012345669432099,77789.20588235294
2794,Trowbridge,E30000280,2010,67,1173,0.05711849957374254,0.11695254976832252,75178.45283018867
2795,Trowbridge,E30000280,2011,58,1173,0.0494458653026428,0.05112960656242566,93349.9387755102
2796,Trowbridge,E30000280,2012,95,1173,0.08098891730605286,0.08986149444986162,53621.13953488372
2797,Trowbridge,E30000280,2013,75,1173,0.0639386189258312,0.0641777772622222,40593.5
2798,Trowbridge,E30000280,2014,92,1173,0.0784313725490196,0.06474480057466918,28542.725
2799,Trowbridge,E30000280,2015,91,1173,0.07757885763000852,0.09696896329477114,26872.905405405407
2800,Trowbridge,E30000280,2016,111,1173,0.09462915601023018,0.09715120506501096,33493.10112359551
2801,Trowbridge,E30000280,2017,126,1173,0.10741687979539642,0.09385235449685056,25933.117647058825
2802,Trowbridge,E30000280,2018,151,1173,0.1287297527706735,0.07416341306828646,0.0
2803,Tunbridge Wells,E30000281,1998,23,2411,0.00953961012028204,0.1531190915463138,85954.64705882352
2804,Tunbridge Wells,E30000281,1999,36,2411,0.01493156366652841,0.06327160361728397,213753.14814814815
2805,Tunbridge Wells,E30000281,2000,48,2411,0.019908751555371217,0.0902777769722222,308099.70967741933
2806,Tunbridge Wells,E30000281,2001,30,2411,0.01244296972210701,0.08666666593333337,124840.03846153847
2807,Tunbridge Wells,E30000281,2002,53,2411,0.02198257984238905,0.10003559908579558,275663.85714285716
2808,Tunbridge Wells,E30000281,2003,59,2411,0.024471173786810452,0.054869289464521735,240324.48936170212
